"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"5330" "BROWNE_HCMV_INFECTION_1HR_DN" 0.577097366809553 0.801417714597885 0.220745212657656 0.952601171693701 4711 183 "MMP16, SRGAP2, RUNX1T1, DLG4, GGA3, CACNA1E, SCN8A, SLC11A1, BTN3A3, AKAP10, NMNAT2, PTGDR2, DHX57, WT1, RIF1, PRPH2, B3GALNT1, RBM6, KRR1, IQSEC2, SPAG9, GTF2E1, MORC2, INHBA, SMAD5, XYLT1, DYNC1I2, ZNF710, HIC2, FRMPD4, AMOT, CLCN6, DYRK4, UTY, CSF2RB, PAK1, ETS1, THOC1, SBF1, PMS2, NUP42, CTPS1, ARHGEF12, NCAPH2, PPFIBP2, TAF1B, MT1A, OMG"
"5331" "REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM" 0.577108218933856 0.801417714597885 0.475542828507033 0.931490530454762 3236 5 "OSR1, FGF2"
"5332" "PID_CD40_PATHWAY" 0.577195685670262 0.801417714597885 0.295579381637784 0.92046164319498 3745 27 "TRAF6, JAK3, MAP3K1, BIRC2, NFKB1, MAP3K14, CBLB, BIRC3, MAPK14, MAPK9, TNFAIP3"
"5333" "YANAGISAWA_LUNG_CANCER_RECURRENCE" 0.577378936674568 0.801417714597885 0.391491626198893 0.915227161108599 3409 9 "S100A6, FAU, RPL26L1"
"5334" "NIKOLSKY_BREAST_CANCER_14Q22_AMPLICON" 0.577324714072601 0.801417714597885 0.351484868603799 0.909467283949971 3482 13 "DDHD1, GNG2, GPR137C, TXNDC16, PTGER2"
"5335" "WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS" 0.577509674482131 0.801417714597885 -0.436969426430853 -0.898412137813312 2536 5 "LRP5, PORCN"
"5336" "WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS" 0.576816696002012 0.801417714597885 -0.316792803141447 -0.913194782372205 2293 14 "TP53, AKT1, AKT2, RIOK1, MLST8, MTOR, MAPKAP1"
"5337" "REACTOME_RAP1_SIGNALLING" 0.576530612244898 0.801417714597885 -0.306353722570797 -0.917314082940253 2259 16 "PRKACA, RAP1GAP, YWHAB, RAPGEF4, PRKACB, PRKACG"
"5338" "CERIBELLI_GENES_INACTIVE_AND_BOUND_BY_NFY" 0.577164009111617 0.801417714597885 -0.268559295168189 -0.925630599050489 2026 27 "RBM38, KCTD17, NEFH, S100B, PCBP3-AS1, PLA2G3, LRRC3, RAE1, P2RX6, CBR3"
"5339" "REACTOME_COLLAGEN_DEGRADATION" 0.577298753789155 0.801417714597885 -0.228405655670782 -0.94020990255725 1713 57 "COL5A3, COL4A1, MMP15, FURIN, CTSD, COL4A2, COL6A3, CTSL, COL15A1, MMP1"
"5340" "MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_7" 0.57769684356573 0.801489525473798 0.424262520409154 0.917362231985216 3330 7 "LPP, PIK3CA, MECOM, TFRC"
"5341" "WP_APOPTOSIS_MODULATION_AND_SIGNALING" 0.577777777777778 0.801489525473798 -0.214550141231616 -0.947121552728555 1507 82 "CAPNS1, BAG3, CYCS, IRAK1, HSPA1A, BNIP3, MAPK3, AIFM2, TP53, FADD, ENDOG, AIFM1, JUN, CASP6, BIRC5, TRADD, CASP1, BAK1, PRKD1, BOK, TNFRSF1A, BAD, CDKN2A, CRADD"
"5342" "BIOCARTA_EDG1_PATHWAY" 0.57815982171283 0.801869359616316 0.311947985424678 0.913381252370779 3631 21 "PDGFRA, PRKCA, PIK3CG, PIK3R1, PRKCB"
"5343" "RIZKI_TUMOR_INVASIVENESS_3D_UP" 0.578270455658991 0.801872694362243 0.220857166195757 0.95283908910578 4720 182 "NFAT5, HLTF, RUNX1T1, TCF12, APC, BRAF, SSBP2, ZNF263, TOP2B, SPTA1, MLLT10, DCLK1, CSF1, TARDBP, RYR3, ETV6, RFX3, IKZF1, SLC23A2, CABYR, TAP2, PTK2, CXCL8, PAM, FGFR1, DMD, CD72, CCK, WIF1, CHST5, PTN, SMCP, FILIP1L, RHOH, ADSS2, TMEFF2, UBN1, EPS15L1"
"5344" "BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_DN" 0.578646874107907 0.80209442287474 0.258702472242633 0.933351819507637 4053 56 "JAKMIP1, KANTR, OSR2, SCN8A, RFC3, ABCA1, TMEM100, SLC11A2, GPSM1, GPATCH2, EIF2S1, RPAP2, SLC15A2, RGS18, CCBE1, GFOD1, PDZD2"
"5345" "LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP" 0.578587699316629 0.80209442287474 -0.2683159384469 -0.924791832968798 2031 27 "NCAM2, SET, EFNB3, H2AZ1, BIRC5, CRABP2"
"5346" "WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION" 0.578838480863012 0.802174809736666 0.274495689027209 0.931723581169126 3916 40 "MITF, PLA2G4A, S100A6, PTGIS, PTGFR, PTGS2, TBXAS1"
"5347" "REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS" 0.578921407431766 0.802174809736666 0.336614764063727 0.918441772229794 3520 16 "CYP2C8, PTGS2, ALOX5AP"
"5348" "HOFMANN_CELL_LYMPHOMA_UP" 0.579363916165909 0.802637856184223 0.270439443932125 0.928930873248216 3952 43 "E2F5, MLLT10, KDM5A, PRKCB, FLI1, NCK1, IRF8, CXCL8"
"5349" "VALK_AML_CLUSTER_8" 0.579813320677108 0.802688797656781 0.30859890943625 0.916025791412585 3664 22 "TAL1, ABCG2, PBX1, CDC42BPA, ARHGEF12"
"5350" "ZHANG_GATA6_TARGETS_UP" 0.579834045763138 0.802688797656781 -0.316154597252731 -0.911355074266857 2305 14 "FUT9, FABP4, RPL17, CD36, EMB, AQP4"
"5351" "IBRAHIM_NRF3_DOWN" 0.579834045763138 0.802688797656781 -0.316209742158039 -0.911514036337025 2305 14 "H1-0, HECTD3, PLAT, NOG, DBNDD2, CITED2, SEMA4C, CCNJL"
"5352" "KEGG_MEDICUS_REFERENCE_REGULATION_OF_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY_NLRP3_INHIBITION" 0.579741379310345 0.802688797656781 -0.52551910415846 -0.917659478959387 2689 3 "IRGM, PYCARD, CARD8"
"5353" "REACTOME_SIGNALING_BY_ALK" 0.580052091313008 0.802840639741841 0.291337895605055 0.921285767316138 3785 29 "FRS2, JAK3, SIN3A, PIK3R1, EP300, PTPN6, PTN, PLCG1, IL2RG, PIK3CA"
"5354" "REACTOME_INTEGRIN_SIGNALING" 0.580585516178737 0.803428854943642 0.2948274515199 0.918120062980417 3767 27 "RASGRP1, SYK, RAPGEF3, ITGA2B, SOS1, PTK2"
"5355" "YAGI_AML_RELAPSE_PROGNOSIS" 0.58073901658423 0.80349119960272 -0.258051396789055 -0.92749564046958 1995 31 "TSPO, PGD, VDAC1, APLP2, HNRNPD, HSPE1, ENSA, ZYX, NPC2, GABARAP, NME1"
"5356" "CONRAD_STEM_CELL" 0.580917534477906 0.803588127884019 -0.269361190422976 -0.919466579467672 2063 26 "ELOVL6, MYC, MYBL2, SOX2, SALL2, CD9, DNMT3B"
"5357" "PETRETTO_BLOOD_PRESSURE_UP" 0.581516269708152 0.803816052661883 0.377524648410324 0.909940256939272 3466 10 "RYR2, MAP1A, MYO1E"
"5358" "REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION" 0.581444759206799 0.803816052661883 -0.389402127491812 -0.89746422461843 2462 7 "TP53, TGFB1"
"5359" "KEGG_MEDICUS_REFERENCE_AGE_RAGE_SIGNALING_PATHWAY" 0.581254724111867 0.803816052661883 -0.323470827526612 -0.908238281456948 2306 13 "MAP2K2, MAPK3, RELA"
"5360" "REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION" 0.581443836330466 0.803816052661883 -0.29535558741023 -0.913628083362804 2230 18 "KMT5A, TP53, SMYD2, UBC, UBA52, PRMT5"
"5361" "REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION" 0.581742738589212 0.803829158934627 0.347264803649671 0.915289612520104 3504 14 "WASL, ZDHHC21, NOSTRIN"
"5362" "REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN" 0.581742738589212 0.803829158934627 0.347071224039164 0.914779392639393 3504 14 "CHM, RABGGTB"
"5363" "WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3" 0.582178217821782 0.803981065394517 0.286636046439226 0.920554752409964 3821 31 "PDGFRA, NCAM1, NFKB1, INHBA, WNT5A, GLI1, CCND2, RUNX2, EDAR, BMP4, FGFR2"
"5364" "REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD" 0.582025185440745 0.803981065394517 0.407022156189185 0.916697014542123 3373 8 "DCN, VCAN, BCAN"
"5365" "REACTOME_RHO_GTPASE_EFFECTORS" 0.582113821138211 0.803981065394517 -0.183358768893564 -0.971322227138397 715 298 "RHOB, CYBA, H2AX, TUBB4B, H4C6, NUDC, MAPK11, ACTG1, H2AC20, BRK1, H2AJ, H2BC15, PKN1, H2BC21, H4C4, H3C10, PPP2R5B, YWHAG, KLC2, MAPK3, RHPN1, TUBA1B, PFN1, PPP2CA, H2BC17, SEC13, WIPF2, PAK2, DYNLL2, MEN1, TAX1BP3, CENPA, PPP2R5A, RHPN2, KLC4, H2AC4, H3C11, GRB2, KLK3, PPP2CB, YWHAQ, ITGB3BP, ACTB, CTTN, H2BC10, PPP2R5D, ARPC3, PMF1, H3C8, PIN1, DYNC1I1, SRF, BIRC5, RCC2, H2AC8, RHOC, ARPC4, AURKB, PPP2R1A, H2BC6, RAC1, CENPH, CENPN, RHOQ, YWHAB, PPP2R1B, H2AC6, H4C3, H3C1, H3C7, INCENP, H2BC3, H2BC9, IQGAP3, MYH9, MYL6, H2BC13, NUF2, DVL3, ARPC1A, TUBA1C, H3C12, DYNC1LI1, H2AC14"
"5366" "PID_AP1_PATHWAY" 0.58253114382786 0.804005591880124 0.254148398927265 0.928236442932714 4114 59 "PENK, DMTF1, CREB1, ELF1, NR3C1, TCF7L2, SP1, EP300, NPPA, FOSB, MAF, NFATC2, CXCL8"
"5367" "REACTOME_LIGAND_RECEPTOR_INTERACTIONS" 0.583246618106139 0.804005591880124 0.422047350091834 0.912572476848315 3362 7 "CDON, BOC"
"5368" "WANG_RESPONSE_TO_FORSKOLIN_UP" 0.582971887550201 0.804005591880124 0.315690963754178 0.912210957925898 3628 20 "MMP16, EVI5, GNAI3, MED28, NGLY1, ELK4, HMGCR"
"5369" "KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY" 0.583004411423264 0.804005591880124 -0.408321351943646 -0.892247096042654 2510 6 "TRADD, RIPK3, TNFRSF1A, RIPK1, TRAF2"
"5370" "TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_DN" 0.5828611898017 0.804005591880124 -0.388985657020119 -0.896504375345488 2468 7 "S100B, HBB, HBA1"
"5371" "REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION" 0.582877526753864 0.804005591880124 -0.371542857234813 -0.897938647021741 2450 8 "RRAS, RAC1, ARHGAP35"
"5372" "BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION" 0.583251953125 0.804005591880124 -0.360260837986941 -0.898955637736064 2388 9 "ALDOA"
"5373" "KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS" 0.582763671875 0.804005591880124 -0.360406818109363 -0.899319900626202 2386 9 "NADSYN1, HAAO, QPRT"
"5374" "IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP" 0.582601961796593 0.804005591880124 -0.300310052926493 -0.913708416253084 2256 17 "MT1F, AMFR, IGFBP4"
"5375" "NAKAMURA_METASTASIS" 0.5832811521603 0.804005591880124 -0.241675762534376 -0.929600485885308 1862 42 "MEPCE, FKBP10, PADI3, ACD, HPDL, PGK1, SLC16A3, NRN1, GLUL, SLC12A2, PCDH8"
"5376" "REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE" 0.583669548511047 0.804055044397732 0.627621213106744 0.945675219091357 3037 2 "GLYAT"
"5377" "REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT" 0.583751124823242 0.804055044397732 0.229678515582584 0.942870301851297 4540 123 "DICER1, KITLG, MITF, AGO3, IRF4, TNRC6A, CREB1, TCF7L2, MYO5A, PMEL, TNRC6C, SIN3A, ARID1B, BCL2, SMARCA2, DARS1, XPO1, ATP6V1A, ATP6AP2, EDNRB, AGO1, USP46, SIRT1, ARID1A, POMC, MET, ATP6V1B2"
"5378" "WP_VITAMIN_B12_DISORDERS" 0.583708145927036 0.804055044397732 0.36788148158041 0.910117190804557 3503 11 "MTR, TCN2"
"5379" "LINDSTEDT_DENDRITIC_CELL_MATURATION_C" 0.583444592790387 0.804055044397732 -0.228547024495932 -0.937091145195653 1747 56 "PRKAR2B, MMD, POLR2E, ALDH2, GPR171, GRSF1, FLT3, IGFBP4, ARID5A, TRADD, MCM5, ATF3, STAT5A"
"5380" "LIU_CDX2_TARGETS_UP" 0.583949645948072 0.80417898268202 0.306064125770156 0.916746230264744 3710 23 "GABRR2, NPR1, MUC2"
"5381" "GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN" 0.584159974807117 0.804319132753379 0.302882918378823 0.915338472523675 3709 24 "SESN1, SPTLC2, GIT2, GIMAP1, KLHL3, EPHA4"
"5382" "WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE" 0.584277620396601 0.804331640564551 -0.388646406889749 -0.895722497605977 2474 7 "PRDX2"
"5383" "MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_21" 0.584397492454144 0.804347208172535 -0.407868077442593 -0.891256619166172 2516 6 "CDK4, ATF1, HOXC13, DDIT3, HOXC11, HMGA2"
"5384" "LOPEZ_MESOTHELIOMA_SURVIVAL_UP" 0.584976291489893 0.804894765523226 -0.330020691388036 -0.902846169210878 2343 12 "NDUFB8, FAM117A, GMPR"
"5385" "WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY" 0.585012594458438 0.804894765523226 -0.238474612303466 -0.928885677185406 1857 44 "ATG101, COASY, AKT1S1, DEPTOR, ATG13, ATG10, MAP1LC3A, STK11, WIPI2, FTL, ATG2A, FA2H, MLST8, TSC2, RHEB"
"5386" "ZAIDI_OSTEOBLAST_TRANSCRIPTION_FACTORS" 0.585285966238347 0.805121374649074 -0.322466610562239 -0.905418650713409 2322 13 "JUND, MSX2, JUN"
"5387" "KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY" 0.585641515440942 0.805394909746168 0.310418395030891 0.908902623705847 3678 21 "CREB1, CAMK2D, ATF6B, CREB5"
"5388" "WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA" 0.585702223473121 0.805394909746168 -0.268511764599625 -0.916567057620886 2080 26 "MYC, RARA, CCND1, LRP5, FLT3, AKT1"
"5389" "REACTOME_NGF_STIMULATED_TRANSCRIPTION" 0.586070559610706 0.805751860485381 -0.248284782586963 -0.928305064476342 1926 37 "ID1, ID3, JUND, JUNB, ASCL1, EGR1, ELK1, SRF, RRAD, MEF2D"
"5390" "WP_MRNA_PROCESSING" 0.587461300309598 0.805943389115492 0.230313202581164 0.942336277233129 4553 120 "DICER1, NXF1, CLK1, RBM5, PRPF18, HNRNPH1, RBM39, PRPF4B, SREK1, SRSF5, PTBP2, SF3B1, PSKH1, CELF2, CPSF2, SNRPN, SRPK1, CDC40, SRSF1, CLP1, NCBP1, SRSF7, SFSWAP, XRN2, RNMT, SMC1A, DHX15, SRSF3, PRPF40A, SRSF6, CSTF2T, PAPOLA, TRA2B, SRPK2, NONO, HNRNPR, CLK4, SFPQ, SF3A3, CELF4, DHX8, CLASRP, DHX9, SRSF10"
"5391" "REACTOME_ECM_PROTEOGLYCANS" 0.586815611639774 0.805943389115492 0.246623324289103 0.928371180426508 4254 69 "ITGA9, DCN, LAMA2, COL6A5, ITGA2B, NCAM1, COL6A6, COL4A5, LRP4, ASPN, VCAN, COL4A4, BCAN, LAMC1, ITGB3, COL4A6, LAMB2, ITGAV, FN1, COL9A1, LAMA4, ITGA8, LUM, MUSK, FMOD, COL1A2, LAMB1, TGFB2, COMP"
"5392" "LASTOWSKA_COAMPLIFIED_WITH_MYCN" 0.587582483503299 0.805943389115492 0.279898905005326 0.914625587162242 3917 33 "WDR43, ROCK2, NBAS, ZNF512, TRMT61B, HPCAL1, GRHL1, IFT172, SLC4A1AP, TAF1B, SUPT7L, NOL10, PLB1, FOSL2"
"5393" "WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES" 0.587545282042436 0.805943389115492 0.405376221216382 0.912990032863716 3405 8 "SPTLC2, SGPP1, KDSR, SGPP2"
"5394" "KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119" 0.587623996221068 0.805943389115492 0.301979766076652 0.912609067864113 3731 24 "SCMH1, OGT, MBD6, MBD5, PHC3"
"5395" "UNTERMAN_IPF_VS_CTRL_TREG_CELL_UP" 0.58753809685066 0.805943389115492 0.388416216744574 0.908037484303882 3469 9 "TNFRSF1B, S1PR4"
"5396" "BIOCARTA_ERYTH_PATHWAY" 0.587051325058705 0.805943389115492 0.376217968630247 0.90679079228888 3499 10 "KITLG, CSF3, IL1A, IGF1, TGFB2, TGFB3"
"5397" "OZANNE_AP1_TARGETS_UP" 0.5868745285391 0.805943389115492 -0.314088453957957 -0.905399158419937 2333 14 "CTSL, MMP1, DNMT1"
"5398" "WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS" 0.586623082725673 0.805943389115492 -0.314182990100312 -0.905671670645872 2332 14 "NQO1, KEAP1"
"5399" "KEGG_MEDICUS_ENV_FACTOR_E2_TO_RAS_ERK_SIGNALING_PATHWAY" 0.587176887987836 0.805943389115492 -0.308463910471011 -0.908146013351757 2316 15 "MAP2K2, MAPK3, JUN"
"5400" "PID_TCR_CALCIUM_PATHWAY" 0.58736559139785 0.805943389115492 -0.282005210576866 -0.909204337322343 2184 21 "PRKACA, RCAN1, JUNB, JUN, RCAN2, CHP1, FKBP1A, PPP3R1"
"5401" "KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY" 0.587248322147651 0.805943389115492 -0.299374820011565 -0.910862923146213 2274 17 "MAP2K3, IRAK1, MAPKAPK2"
"5402" "REACTOME_APOPTOTIC_EXECUTION_PHASE" 0.586749754017711 0.805943389115492 -0.231177199860248 -0.935865221610881 1788 52 "LMNA, H1-4, PAK2, STK24, BCAP31, H1-0, MAPT, CASP6, H1-2, H1-3, H1-1, PLEC, LMNB1"
"5403" "SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP" 0.588047545674664 0.806196203240634 0.207203010455581 0.960886294924512 5342 397 "COL24A1, MKX, NRIP1, TMTC4, PENK, EPHA3, ABCA5, TRPV4, PID1, NAPSA, NXF1, ALDH1A3, EFEMP1, BATF3, BEND4, PLA2G4A, TFCP2L1, ACSL4, PIAS1, OTULINL, CROT, RSPO3, DNASE1L2, KCNJ16, RAMP1, GGACT, DDX3Y, LRRK1, ACOT1, RGS2, CAPN5, MYOF, AGTR1, GDPD2, CCDC198, BCL2, GSPT2, ANKRD1, SLC5A9, SEC11C, ERP44, TRIM2, NT5E, SLC2A12, KRT78, SFRP2, HDAC9, MAF, SPRR1A, N6AMT1, COL4A5, PLS3, SERINC3, CALCRL, ASPN, DNER, HOXD8, ALDH1A1, ARHGAP20, XPR1, WIF1, RNASE4, GPR155, PTN, PLAC8, TMEM117, DCDC2, ANO1, PTPN13, SORBS2, PROS1, FKBP5, LANCL3, ADGRG2, WNK2, RBBP7, KDM5D, ITM2B, TSC22D3, PLA1A, SIPA1L1, ALDH1A2, RALGPS2, HKDC1, ECM1, CORO2A, CLU, PCOLCE2, TRPV6, PPFIBP2, COL4A6, PLXNA2, FGFR2, COBLL1, CYP1B1, CCBE1, DENND2D, RIPOR3, ANXA1, GDPD1, C9orf85, SDR42E1, AFF1, WNT4, PCDH9, ACSS1, MBOAT1, GPX2, GSDMC, TIPARP"
"5404" "REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS" 0.588134765625 0.806196203240634 -0.35874966488115 -0.895184821039372 2408 9 "NR4A1, AKT1, AKT2"
"5405" "REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS" 0.588085106382979 0.806196203240634 -0.263688915061106 -0.919524090071105 2072 28 "TUBB4B, PRKAB1, TUBA1B, MAPT, TUBA1C, PRKAG2, TUBB6, CAMKK2, PRKAG1, TUBA8, TUBA4A"
"5406" "IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR" 0.588705380927011 0.806232563269543 0.205001807825891 0.966402502484757 5524 520 "DICER1, MGAT3, TAMM41, ILDR2, PEAK1, ADGRL4, PRRC2C, SPRED1, ZNF521, MAGI2, UBASH3B, RLIM, FNBP4, PLEKHA5, NAV1, PHF3, HOXA6, BEND4, DIP2C, FCHSD2, ARMH3, YLPM1, SCN8A, CCAR1, TMTC2, TNIK, CHD8, QSER1, SLC7A6, RAB37, ZNF827, ATF6B, USP28, ZMYM4, MEIS1, CARMIL2, KLF12, SNX30, ABI2, DAPK1, PER2, MBTD1, FNBP1L, MPRIP, PLEKHF1, RALGAPB, PSKH1, TPK1, CCDC93, GALNT11, BCL2, ETV6, SESTD1, WDR19, SHFL, OCRL, ARL10, TAOK3, RNF217, MTF2, PTPRM, ARHGAP32, STXBP1, DNAJC1, DISP1, IVNS1ABP, GSTM1, CNOT1, STOX2, IFT46, GPR62, ARHGEF17, GULP1"
"5407" "BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_UP" 0.588520845231296 0.806232563269543 0.258153202274417 0.929457556403814 4121 55 "SMG1, SNED1, DOCK7, RNF157, PIK3AP1, SLC5A9, SHFL, NOTCH2, MAF, TXNDC15, SLC20A1, CTSE, CCR5, THOC1, KLHL7, PLA2G4B, SBSPON, PI4KB, ZFP14"
"5408" "PLASARI_TGFB1_TARGETS_1HR_DN" 0.588696737386343 0.806232563269543 0.469029711244824 0.918732674190717 3301 5 "MEIS2, NFIB"
"5409" "BIOCARTA_DEATH_PATHWAY" 0.588325417496553 0.806232563269543 0.289000035621582 0.913892849466307 3839 29 "APAF1, BCL2, BIRC2, NFKB1, MAP3K14, SPTAN1, CHUK, BIRC3, CASP10"
"5410" "KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAB_C_D_TO_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY" 0.588623046875 0.806232563269543 -0.358333849431926 -0.894147240478502 2410 9 "ACTG1, ACTB, PXN"
"5411" "WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS" 0.588897827835881 0.806347071971178 0.317776880875182 0.908961789140738 3659 19 "NRIP1, CREB1, NR3C1"
"5412" "KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_SRF_MEDIATED_TRANSCRIPTION" 0.589574322786251 0.807015655380428 -0.432648666698221 -0.889528626167935 2589 5 "EGR1, SRF"
"5413" "KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC" 0.58960396039604 0.807015655380428 -0.349808601666291 -0.900237640855009 2381 10 "AURKB, CDC20, NDC80, MAD2L1, BUB1B, BUB1, BUB3, KNL1, MAD1L1, TTK"
"5414" "WP_GASTRIC_ACID_PRODUCTION" 0.590393852065322 0.807380902048135 0.624994159966113 0.941716877654756 3072 2 "CCK"
"5415" "WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS" 0.590099528548979 0.807380902048135 0.23252956868684 0.93840162367232 4505 108 "RPS6KA5, CREB1, PIK3C2A, EGF, RICTOR, IL1B, PIK3CG, SIN3A, ABCA1, SP1, PIK3R1, SLC12A5, BCL2, TSC1, RPTOR, GABRA2, PIK3R4, PIK3CD, IKBKB, NFKB1, PIK3C2B, GABRA1, GABRA4, PIK3R3, KIF5A, PIK3R5, HMGCR, GABRE, BDNF"
"5416" "LI_PROSTATE_CANCER_EPIGENETIC" 0.59025133282559 0.807380902048135 0.284811629545951 0.91469549059574 3874 31 "APC, CPA3, DAPK1, PTGS2, HPSE, EDNRB, AR, CCND2"
"5417" "KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD" 0.590074033452152 0.807380902048135 -0.274746816915134 -0.90826417218134 2151 23 "RHOB, GNPNAT1, TP53I11, TAF10, GALNT2"
"5418" "REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE" 0.590415673815197 0.807380902048135 -0.285306793292216 -0.908472850975521 2229 20 "PRELID1, AIFM2, TP53, TP73, TRIAP1, STEAP3, PMAIP1, BAX, BID, ZNF420, TP63"
"5419" "LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN" 0.591122179900381 0.807879247026831 0.26811293205789 0.923776059561797 4034 44 "DDR2, TGFBR3, EGF, SEMA3C, CDH11, DAB2, ALCAM, INHBA, TGFBR2"
"5420" "KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE" 0.591167845437295 0.807879247026831 0.403980368659269 0.90984628785527 3426 8 "BRAF"
"5421" "XU_CREBBP_TARGETS_UP" 0.591325301204819 0.807879247026831 0.313997793832187 0.90731842588094 3680 20 "HLTF, S100A6, NVL, HMOX1, LGMN, LMBR1L, LRRN1"
"5422" "SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_UP" 0.5912043978011 0.807879247026831 0.365807388137053 0.904986005374877 3548 11 "NCOA6, NAV1, PRKCB, SIN3B"
"5423" "REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX" 0.59122085048011 0.807879247026831 -0.1989602893493 -0.948749157884043 1292 126 "CAPNS1, COL5A3, COL4A1, BSG, MMP15, FURIN, CTRB1, A2M, PLG, CTSD, HTRA1, CAPN2, ADAM15, COL4A2, LAMB3, CAPN1, COL6A3, CTSL, COL15A1, MMP1, ADAMTS4, TIMP1, ADAMTS1, CTSB, ADAMTS16, CAPN10, CAPN13"
"5424" "CORONEL_RFX7_DIRECT_TARGETS_UP" 0.591443693031461 0.807892020956876 0.269849204223905 0.920831782979609 4022 41 "ARL15, REV3L, TOP2B, RPS6KA5, ATRX, TP53INP1, CABIN1"
"5425" "KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR" 0.59164464993395 0.808017550481223 0.338736670534194 0.908706129505616 3582 15 "EPG5, VPS39, BIRC6"
"5426" "CHO_NR4A1_TARGETS" 0.591875295229098 0.808183572125393 0.301012552547576 0.909686064615704 3758 24 "ABL2, KDM5A, ADAMTS10, HOXD10, NOX4, HMOX1, BIRC3, TNNT2, CROCCP3, EAF1"
