"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"159" "chr7q31" 0.279829545454545 0.517420668953688 0.310553280711272 1.1089829881678 196 52 "HYAL4, WASL, WNT2, ST7-OT4, ZNF800, DOCK4, FOXP2, TMEM168, LSMEM1, BMT2, CADPS2, MET, CTTNBP2, MDFIC, LAMB1, ST7, EIF3IP1, CPED1, NRCAM, GPR85, ST7-AS2, POT1, PTPRZ1"
"160" "chr4q28" 0.285285285285285 0.524211711711712 0.377929978476407 1.14947474118427 189 24 "PABPC4L, FAT4, FGF2, SLC25A31, SLC7A11, MFSD8, SLC7A11-AS1, LINC02615"
"161" "chr5q35" 0.287515762925599 0.525028784472833 0.268978382535396 1.09921233890483 227 112 "ZFP2, ZFP62, SLIT3, FAM193B, HNRNPH1, SNORD96A, CNOT6, STK10, DOCK2, RANBP17, LCP2, NSD1, GFPT2, UIMC1, CREBRF, ARL10, ZNF454, MIR340, SIMC1, INSYN2B, CPEB4, BNIP1, ZNF354B, CANX, ZNF346, SCGB3A1, SH3PXD2B, GMCL2, HK3, RPL26L1, AACSP1, PRR7-AS1, CLK4, RUFY1, ZNF354A, MAPK9, FOXI1, ADAMTS2"
"162" "chr15q11" 0.291158536585366 0.528398825654923 0.385273477496376 1.13874970714295 190 22 "SNRPN, NBEAP1, CHEK2P2, SNORD116-1, SNORD116-28, HERC2P3, UBE3A"
"163" "chr4q32" 0.3 0.538745918955253 0.346255269362215 1.12721860424388 203 33 "TLL1, GRIA2, FNIP2, GUCY1A1, NPY2R, RAPGEF2, SPOCK3, RXFP1, MSMO1, GASK1B, DDX60L, GLRB, TMEM192"
"164" "chr2q37" 0.300524934383202 0.538745918955253 0.274455905331379 1.09024268708988 228 95 "SNORD20, SNED1, UGT1A6, RAMP1, HDAC4-AS1, HDAC4, DIS3L2, PER2, SAG, EFHD1, KCNJ13, HTR2B, ATG16L1, INPP5D, TWIST2, RBM44, ANKMY1, PASK, GIGYF2, ALPI, TIGD1, ITM2C"
"165" "chr12q14" 0.305232558139535 0.543868921775899 0.327599279709165 1.11358007208381 209 40 "PPM1H, MON2, C12orf56, SRGAP1, IRAK3, RPSAP52, CAND1, TBK1, LEMD3, WIF1"
"166" "chr11p12" 0.310880829015544 0.545871559633028 0.533355296737787 1.14846749423542 179 7 "TRAF6, TTC17, API5"
"167" "chr11q23" 0.311224489795918 0.545871559633028 0.269933329643541 1.09261599130262 243 103 "KMT2A, NXPE4, CBL, PIH1D2, SMIM35, TMPRSS5, HSPB2, TBCEL, CADM1, USP28, TREH, RNF214, LAYN, TECTA, IFT46, NCAM1, HTR3A, NCAM1-AS1, ARHGAP20, LINC00900, DDX6, PHLDB1, ARHGEF12, LINC02762, VPS11, APOA1-AS, SIDT2, HINFP, RPL23AP64, ZBTB16, POU2F3"
"168" "chr4p16" 0.311926605504587 0.545871559633028 -0.229601591612425 -1.05899159986285 67 103 "MRFAP1, TADA2B, LETM1, CPLX1, MXD4, TMEM128, CTBP1, FAM86EP, FGFRL1, OTOP1, TNIP2, NOP14, LRPAP1, HGFAC, LINC02447, NELFA, PPP2R2C, RNF4, SLC26A1, MYL5"
"169" "chr1q24" 0.31586402266289 0.549491258360293 0.30480686091111 1.08138527831384 222 49 "ILDR2, PRRC2C, FMO6P, POU2F1, PRRX1, SUCO"
"170" "chr9p23" 0.320072332730561 0.553536857781087 0.687534157077086 1.14539146122168 176 3 "MPDZ"
"171" "chr2q13" 0.323854660347551 0.553565524082442 0.395667736641641 1.10961876922577 204 19 "RANBP2, MERTK, SH3RF3-AS1, ANAPC1, EDAR, MIR4435-2HG, BCL2L11, NPHP1, SEPTIN10, TMEM87B, CCDC138"
"172" "chr6p11" 0.323185011709602 0.553565524082442 -0.562665315999775 -1.14791124219163 137 5 "GUSBP4, PRIM2, MIR548U, LINC00680, RAB23"
"173" "chr15q26" 0.326745718050066 0.555278850327858 0.274739698125801 1.07268260911667 247 84 "CHD2, MEF2A, ALDH1A3, ASB9P1, ASB7, LRRK1, SPATA41, IQGAP1, NR2F2-AS1, SLCO3A1, ZNF710, AP3S2, ZNF710-AS1, ADAMTS17, FES, VPS33B, PRKXP1, MIR3174, MCTP2, MIR9-3HG, IGF1R, HSP90B2P, CERS3-AS1, ISG20, LINC00923, ABHD2, PGPEP1L, MIR1469, PRC1-AS1, ANPEP, UNC45A"
"174" "chr6p21" 0.338888888888889 0.572605363984674 -0.210458415214787 -1.04161109122681 60 169 "SPDEF, RPS10, DNPH1, KLHDC3, YIPF3, MRPL14, TOMM6, CCDC167, TMEM63B, HSPA1A, MTCH1, MRPL2, SAYSD1, HSP90AB1, SLC22A7, LRRC73, OARD1, KLC4, ILRUN, CLIC5, HLA-B, HMGA1, LINC01016, LRFN2, CNPY3, GRM4, GNMT, MICA, PPP2R5D, LEMD2, MRPS18A, RRP36, BRD2, SRF, CCND3, SNRPC, VEGFA, MEA1, PTK7, SLC29A1, NFYA, MDGA1, BAK1, SUPT3H, ZFAND3, ARMC12, GTF2H4, UQCC2"
"175" "chr4p14" 0.3486646884273 0.585756676557863 0.348620089458733 1.10305619673229 234 28 "KLF3, UGDH-AS1, UGDH, WDR19, PDS5A, RFC1, ARAP2, RHOH, C4orf19, TLR1, CHRNA9, NWD2, TLR6, TBC1D1"
"176" "chr8q11" 0.3552 0.592113631545474 0.395130857187408 1.08195435223232 221 17 "SOX17, RB1CC1, ST18"
"177" "chr12q23" 0.358490566037736 0.592113631545474 0.279116713951124 1.05596481179585 265 70 "CDK17, WASHC4, UTP20, APAF1, HCFC2, GOLGA2P5, SLC17A8, HAL, PRDM4, SCYL2, HSP90B1, APPL2, SLC41A2, GNPTAB, NUP37, GLT8D2, CCDC38, MTERF2, POLR3B, SYCP3, SLC9A7P1"
"178" "chr7p14" 0.357664233576642 0.592113631545474 -0.244560447568866 -1.04185388154955 97 63 "RP9, ITPRID1, LSM5, STARD3NL, TARP, DPY19L1P2, RP9P, BBS9, AQP1, GARS1, C7orf25, PRR15, MRPL32"
"179" "chr6q21" 0.366477272727273 0.601923565261554 0.296069197507021 1.05726045657537 257 52 "SESN1, REV3L, FYN, ATG5, LINC02880, HDAC2-AS2, CDC40, CDK19, TRAF3IP2-AS1, SEC63, OSTM1"
"180" "chr12q15" 0.371653543307087 0.60368034106234 0.376051525402983 1.07092818813494 235 20 "FRS2, CNOT2, CPSF6, LINC02408, MDM2, MDM1, LYZ, RAB3IP, CCT2, DYRK2, NUP107, PTPRB"
"181" "chr3q25" 0.371024734982332 0.60368034106234 -0.242869597138307 -1.02538250806511 104 60 "SCARNA7, LXN, GFM1, SIAH2, GPR171, MINDY4B, MBNL1-AS1, RARRES1, MLF1, COMMD2, SERP1, WWTR1, PA2G4P4"
"182" "chr1p12" 0.383471074380165 0.619453273998729 0.398531130746564 1.06724254668263 231 15 "NOTCH2, TENT5C, GDAP2, WDR3, MAN1A2, ZNF697, TBX15, HMGCS2, SPAG17, WARS2, WARS2-AS1"
"183" "chr12q13" 0.398496240601504 0.640207075064711 -0.195525410818984 -1.01308296234869 52 231 "KRT8, KRT18, ATG101, NABP2, SHMT2, PIP4K2C, RAB5B, DNAJC22, PRR13, NR4A1, ZC3H10, ATP5F1B, ARF3, COQ10A, LETMD1, ANKRD33, CS, TUBA1B, IGFBP6, NCKAP5L, HOXC10, KRT81, AMHR2, PTGES3, ATP5MC2, OS9, PA2G4, ITGA7, TMBIM6, HOXC9, SLC48A1, TARBP2, CD63, EIF4B, PPP1R1A, AMIGO2"
"184" "chr2p13" 0.400804289544236 0.640415549597855 0.268598291238254 1.02750078249241 298 75 "EXOC6B, ZNF638, TIA1, TET3, OR7E91P, LBX2, DQX1, GFPT1, C2orf42, SLC4A5, HTRA2, ATP6V1B1, PCGF1, EGR4, MCEE, PCBP1-AS1, AAK1, ARHGAP25, LOXL3, ANTXR1, DCTN1-AS1, RAB11FIP5, ASPRV1, MXD1"
"185" "chr22q11" 0.411255411255411 0.653562653562654 -0.22256461382543 -1.01286658908922 94 98 "RANBP1, GUCD1, CLDN5, BCL2L13, SNRPD3, MRPL40, ATP6V1E1, POM121L1P, MIR648, DGCR6L, AIFM3, COMT, UBE2L3, HDHD5, BMS1P20, CCDC188, CDC45, DGCR5"
"186" "chr6q15" 0.426626323751891 0.664351851851852 0.345824337012521 1.03945852068678 281 23 "GABRR2, MDN1, CASP8AP2, PM20D2, GJB7, SRSF12, BACH2, SLC35A1, CFAP206, UBE2J1, C6orf163"
"187" "chrXq11" 0.427083333333333 0.664351851851852 0.463648356435634 1.03728120448907 245 8 "ZC3H12B, SPIN4"
"188" "chr5q23" 0.425625920471281 0.664351851851852 0.313980066355713 1.02746812412254 288 34 "GRAMD2B, DMXL1, CEP120, LVRN, ZNF608, CHSY3"
"189" "chr3p25" 0.423076923076923 0.664351851851852 0.259504854462175 1.01890638099682 318 88 "TAMM41, GRIP2, SH3BP5-AS1, SRGAP3, NR2C2, TIMP4, GALNT15, SETD5, SLC6A6, CCDC174, LMCD1-AS1, TTLL3, ATG7, CAPN7, FBLN2, OXNAD1, C3orf20, IL17RE, SRGAP3-AS3, FGD5, RAD18, ATP2B2, CPNE9, LHFPL4, ANKRD28, FGD5P1, SH3BP5, EAF1, EMC3-AS1"
"190" "chr3p26" 0.429752066115702 0.664984775989561 0.384608912649207 1.02995967879259 259 15 "CRBN, TRNT1, CHL1, BHLHE40-AS1, LRRN1, GRM7, SETMAR, ITPR1"
"191" "chr2p15" 0.433993399339934 0.666281549946676 0.381802096741761 1.02862478034989 262 16 "USP34, EHBP1, AHSA2P, XPO1"
"192" "chr8p11" 0.436046511627907 0.666281549946676 0.292632658703389 1.0206778044911 299 45 "KAT6A, NSD3, HOOK3, HTRA4, POMK, AP3M2, IKBKB, NKX6-3, FGFR1, PLPP5, RAB11FIP1, PLEKHA2, ASH2L, RNF170, LETM2, ADAM9"
"193" "chr11q14" 0.439655172413793 0.666281549946676 0.28803028356463 1.01232459494093 305 47 "CCDC81, MIR708, KCTD14, GAB2, NAALAD2, RAB30, RSF1, PCF11, NOX4, USP35, CHORDC1, CREBZF, DLG2, EED, PAK1, PICALM"
"194" "chr14q11" 0.439516129032258 0.666281549946676 0.260380146170538 1.00348934335145 326 78 "ANG, CPNE6, CHD8, C14orf93, SNORA79B, CARMIL3, PARP2, CMTM5, TEP1, KLHL33, JPH4, OR4E2, TTC5, PIP4P1, RNASE4, RPGRIP1, RNASE2, PCK2, TPPP2, RNASE7, PPP1R3E, THTPA, SUPT16H, DUXAP9, RAB2B, LINC00641, SLC22A17, TOX4"
"195" "chr19p12" 0.449775112443778 0.678122477222927 0.333028322938696 1.02277946752799 299 25 "ZNF724, ZNF66, LINC01224, ZNF737, ZNF493, ZNF431, ZNF682, ZNF429, ZNF254, ZNF90, ZNF730, ZNF91"
"196" "chr9p13" 0.457831325301205 0.686746987951807 -0.225063756342287 -0.999483893475005 113 81 "BAG1, ALDH1B1, MYORG, NUDT2, NOL6, RMRP, PAX5, GRHPR, EXOSC3, DNAI1, TESK1, CLTA, DCTN3, STOML2"
"197" "chr6q12" 0.469642857142857 0.688068533074274 0.573383149644407 1.0364632842907 262 4 "PHF3, ADGRB3"
"198" "chr6p24" 0.467455621301775 0.688068533074274 0.316803960030511 1.00745951465933 315 29 "TFAP2A-AS2, SNRNP48, PHACTR1, PIP5K1P1, ERVFRD-1, C6orf52, BMP6, TFAP2A-AS1, HIVEP1, TBC1D7, DSP, MAK, NEDD9, SSR1"
"199" "chr4q35" 0.470414201183432 0.688068533074274 0.315841738378972 1.00439958018768 317 29 "TLR3, LRP2BP, STOX2, CDKN2AIP, ANKRD37, IRF2, SORBS2, ENPP6"
"200" "chr9p11" 0.469775474956822 0.688068533074274 0.481570757986769 1.00097502597598 271 6 "PTGER4P2-CDK2AP2P2, CNTNAP3B"
"201" "chr19q12" 0.469733656174334 0.688068533074274 -0.396121465284662 -0.981503291669658 193 9 "UQCRFS1, ZNF536, CCNE1, POP4"
"202" "chr17q11" 0.47562582345191 0.692247485618127 0.251632461468321 0.98246364521626 360 84 "SLC6A4, SH3GL1P2, TAOK1, CRLF3, SSH2, PIPOX, EVI2A, NUFIP2, SPAG5-AS1, WSB1, NF1, SUZ12P1, ADAP2, EVI2B, RSKR"
"203" "chr5p14" 0.482142857142857 0.693919264179867 0.566776467203316 1.02452086187141 269 4 "PRDM9, CDH9, GUSBP1"
"204" "chr4q24" 0.483532934131737 0.693919264179867 0.325042896304635 1.00684273604018 322 26 "ARHGEF38, TET2-AS1, NFKB1, TBCK, MIR8066, TET2, PPP3CA"
"205" "chr1q32" 0.484146341463415 0.693919264179867 0.23586973433669 0.994380865260476 396 145 "SRGAP2, KCNH1, OPTC, NAV1, BATF3, SLC26A9, KIF21B, ZBED6, CAMSAP2, MDM4, PFKFB2, PPP1R12B, LINC00467, REN, KDM5B, ZC3H11A, SYT2, SNORA77, INTS7, ATP2B4, RD3, CTSE, PIK3C2B, MYBPH, IL24, LINC01696, TRAF5, TNNI1, ERLNC1, ELK4, ELF3-AS1, TNNT2, C1orf74, ZNF281, NSL1, RAB29, MIR205, MFSD4A, PLXNA2, IKBKE, RASSF5"
"206" "chr7p11" 0.486215538847118 0.693919264179867 -0.339080513151056 -0.961720870908665 193 14 "CHCHD2, SUMF2, CCT6A, MRPS17, NIPSNAP2, VOPP1, LANCL2"
"207" "chr12q22" 0.495222929936306 0.703360103387797 0.356844242561428 0.985893107400256 310 18 "USP44, EEA1, SOCS2, VEZT, PGAM1P5, NR2C1, CEP83"
"208" "chr17q22" 0.508038585209003 0.718093000247341 -0.248388162994537 -0.976986015258684 157 42 "TRIM37, MMD, AKAP1, MPO, TEX14, DYNLL2, MRPS23"
"209" "chr8q23" 0.518796992481203 0.72979098463863 -0.331048409115047 -0.938939726640137 206 14 "SYBU, CSMD3, EMC2, NUDCD1"
"210" "chr9q13" 0.52262443438914 0.731674208144796 -0.500339843508477 -0.951249595676457 230 4 "FRG1JP, SNORA70, LERFS"
"211" "chr2p23" 0.525827814569536 0.732670035466558 0.244545653401931 0.958363971144112 396 87 "ATAD2B, ITSN2, WDR43, DTNB, XDH, MFSD2B, PRR30, ZNF513, ZNF512, DPYSL5, GTF3C2, TRMT61B, AGBL5, DNAJC27-AS1, DNMT3A, ASXL2, NCOA1, LBH, POMC, SELENOI, EFR3B, IFT172, PCARE, SLC4A1AP, KIF3C, SPDYA"
"212" "chr3p23" 0.541071428571429 0.743794273468659 0.535509285312324 0.96800143667841 302 4 "OSBPL10-AS1, ZNF860, GADL1, STT3B"
"213" "chr5p12" 0.541254125412541 0.743794273468659 0.352854550611158 0.950636305340551 327 16 "MRPS30-DT, CCDC152, ANXA2R, C5orf34, SELENOP, HCN1, NNT, CCL28, ZNF131"
"214" "chr20q13" 0.54140127388535 0.743794273468659 -0.189190409815588 -0.982275850076899 84 213 "PCK1, ADRM1, BCAS1, DOK5, R3HDML, GNAS, SOX18, RBM38, NPEPL1, FITM2, DPM1, PFDN4, CTSZ, KCNB1, HNF4A, WFDC2, MYBL2, RTF2, WFDC8, RIMS4, ATP9A, KCNK15, BMP7-AS1, TNNC2, ATP5F1E, DDX27, NELFCD, SLC13A3, PPDPF, ZBTB46, PMEPA1, CDH4, EEF1A2, PIGT, OGFR, YWHAB, SDC4, TAF4, RAE1, MMP9, STAU1, ZNF217, CEBPB, PSMA7, PRPF6, RGS19, PLTP, BMP7, TCEA2, TNFRSF6B, SLC2A4RG, ZSWIM1, FAM210B, STMN3, PCIF1, DBNDD2, EYA2"
"215" "chr19q11" 0.554240631163708 0.747462135606102 0.728126934113543 0.967873037044854 280 1 "LINC00662"
"216" "chr2p21" 0.549337260677467 0.747462135606102 0.288608791901362 0.944443185397047 372 34 "STPG4, CAMKMT, KCNG3, PLEKHH2, EML4, THADA, SLC3A1, MTA3, CRIPT, LINC01126, SRBD1, PRKCE"
"217" "chr3q11" 0.553511705685619 0.747462135606102 0.369048246658054 0.932000882169843 330 12 "CPOX, ARL13B, PROS1, CRYBG3"
"218" "chr21p11" 0.546972860125261 0.747462135606102 -0.629754670267837 -0.976497892047918 261 2 "SNORA70, TEKT4P2"
"219" "chr12p11" 0.56259204712813 0.755260556418585 0.293818947458415 0.947123390076047 381 31 "TSPAN11, H3-5, SYT10, PPFIBP1, STK38L, DNM1L, REP15, CCDC91, PKP2, RESF1, ETFBKMT, ITPR2, FGD4, AMN1, INTS13, ERGIC2, TMTC1, CAPRIN2"
"220" "chr5q33" 0.56786703601108 0.755443025281709 0.255777092929513 0.944804809702322 409 62 "GRIA1, ITK, CLINT1, CYFIP2, PWWP2A, GLRA1, PPP1R2B, CD74, GPX3, NMUR2, HAVCR2, DCTN4, GEMIN5, SLC36A3, MFAP3, FAM114A2"
"221" "chr20p12" 0.566860465116279 0.755443025281709 0.276134430597455 0.93864003425931 389 40 "KIF16B, FLRT3, ISM1, MIR6870, PROKR2, MACROD2, NDUFAF5, ESF1, PCSK2, PLCB1, MACROD2-AS1, MCM8-AS1, CDS2, SNAP25, SLX4IP, SPTLC3, TASP1"
"222" "chr3q29" 0.578723404255319 0.758189300411523 0.263336281896426 0.94381846424965 407 53 "DLG1, ATP13A4, ACAP2, LRCH3, APOD, PLAAT1, XXYLT1-AS1, RUBCN, UBXN7, ATP13A3, UBXN7-AS1, NRROS, FBXO45"
"223" "chr14q21" 0.573913043478261 0.758189300411523 0.279424959215762 0.942076486367442 395 38 "SEC23A-AS1, PRPF39, NEMF, MDGA2, PNN, TOGARAM1, KLHL28, SSTR1, RPL10L"
"224" "chr7p12" 0.579207920792079 0.758189300411523 0.343576283061899 0.925639439159536 350 16 "CDC14C, HUS1, TNS3, IKZF1"
"225" "chr1q42" 0.580246913580247 0.758189300411523 -0.209500341505968 -0.948292131892077 140 94 "COQ8A, IBA57, EGLN1, GNPAT, PARP1, SNORA14B, RNA5S9, RNF187, CNIH4, WNT9A, TOMM20, COA6-AS1, C1orf35, C1orf131, TRIM11, COG2, GALNT2, SPRTN, PYCR2"
"226" "chr11p14" 0.592417061611374 0.770666442981168 0.331512753865808 0.929701211045145 374 19 "BDNF-AS, LINC01616, ANO3, METTL15, BDNF"
"227" "chr18q23" 0.598347107438017 0.774951760294171 0.336518810943248 0.901177260920364 361 15 "KCNG2, PARD6G-AS1, ZNF236"
"228" "chr4q25" 0.603658536585366 0.778401797175866 -0.265650113352611 -0.93682868172255 197 28 "ELOVL6, CYP2U1, HADH, MCUB, GAR1, CASP6, CFI, PAPSS1"
"229" "chr11p13" 0.620087336244541 0.796094658759368 0.26968928811613 0.902336601848783 425 36 "QSER1, CCDC73, ELF5, WT1, CSTF3-DT, LMO2, TRIM44, EHF, LINC00294, IMMP1L, NAT10"
"230" "chr10q23" 0.62962962962963 0.804830917874396 0.233161246910919 0.910390217352974 475 85 "PLCE1, CYP2C8, BTAF1, FFAR4, MYOF, ACTA2-AS1, FAS, LGI1, ANKRD1, ATAD1, LIPM, BMPR1A, WAPL, CYP2C18, CDHR1, IFIT2, PLCE1-AS1"
"231" "chr18q21" 0.642091152815013 0.806729909947068 0.237180462871928 0.906183484189045 478 74 "RELCH, TCF4, ZCCHC2, ST8SIA3, EPG5, CCDC68, BCL2, SEC11C, PIGN, PIAS2, LINC01416, SMAD2, ME2, MYO5B"
"232" "chr5p15" 0.641168289290681 0.806729909947068 0.245274220736355 0.900765939322589 460 60 "SEMA5A, TRIO, OTULINL, LPCAT1, MARCHF11, ZDHHC11B, SNORD81, CTNND2, IRX1, DNAH5, FBXL7"
"233" "chr1q22" 0.640692640692641 0.806729909947068 0.261515595934375 0.896798167942413 443 41 "ASH1L, GON4L, THBS3, PAQR6, RHBG, RUSC1-AS1, KHDC4"
"234" "chr5q22" 0.64 0.806729909947068 0.278295433017496 0.872649175010821 431 27 "APC, TRIM36, PGGT1B, WDR36, EPB41L4A-DT, YTHDC2, DCP2"
"235" "chr2p25" 0.646496815286624 0.808808781677734 -0.226893962292147 -0.909403187813728 202 45 "GREB1, PXDN, MIR4429, COLEC11, YWHAQ, ALKAL2, ADI1, SLC66A3, LPIN1, EIPR1, RPS7, RRM2, E2F6, TRAPPC12, C2orf50, RNF144A"
"236" "chr17q23" 0.650568181818182 0.810453582434515 0.252191391626965 0.900573204173261 457 52 "INTS2, MIR3064, CLTC, MED13, MIR5047, POLG2, DDX5, TANC2, CD79B"
"237" "chr13q33" 0.661927330173776 0.817674937273488 0.312947779372914 0.877637213302085 418 19 "NALCN, TPP2, ITGBL1, ARGLU1, TEX30, CCDC168, POGLUT2, FGF14"
"238" "chr17p13" 0.660377358490566 0.817674937273488 -0.185395592602322 -0.954421126971908 104 210 "NAA38, EIF5A, C1QBP, TXNDC17, KIF1C, ATP1B2, CLUH, TMEM102, TRAPPC1, SLC25A35, SLC25A11, SENP3-EIF4A1, RTN4RL1, MYO1C, SLC2A4, PFN1, ATP2A3, TP53, TAX1BP3, EFNB3, CLEC10A, RNF167, MPDU1, ASPA, RFLNB, CTNS, TRARG1, CLDN7, SCARNA21, BORCS6, UBE2G1, AURKB, PHF23, ZNF232, FXR2, C17orf100, YBX2, STX8, PSMB6, MRM3, CXCL16, DERL2, MYBBP1A, CTDNEP1, HES7, ARHGEF15, MIR324, METTL16, SHPK, SMTNL2, SPATA22, MIS12, SOX15, TMEM256, MED11, GABARAP, SLC16A11, RPA1"
"239" "chr14q32" 0.668704156479218 0.819086231093092 0.21607054313246 0.902002797568138 546 132 "DICER1, GPR132, FOXN3-AS2, RTL1, RPS6KA5, MARK3, ATG2B, MIR382, PPP4R3A, KCNK13, CPSF2, DYNC1H1, MIR377, TRIP11, MEG8, MIR342, DICER1-AS1, LGMN, MIR493, PLD4, ASPG, SNORD114-10, PPP2R5C, FOXN3, MEG3, BCL11B"
"240" "chr14q24" 0.674213836477987 0.819086231093092 0.217001169504829 0.886417675231128 535 109 "RBM25, YLPM1, SRSF5, SPTLC2, ACOT1, NRXN3, ZFYVE26, ZDHHC22, TMEM229B, ADAM21P1, LINC02288, GALNT16, PLEKHH1, ZNF410, C14orf178, ADAM21, ACOT2, GPATCH2L, SIPA1L1, TTLL5, MLH3, SUSD6, ENTPD5, NUMB, FOS, CCDC177, RAD51B"
"241" "chr5q11" 0.672058823529412 0.819086231093092 0.270808644738223 0.881605478817031 456 33 "ARL15, MIER3, GPBP1, MTREX, MAP3K1, ACTBL2, IL6ST, PARP8, ISL1, ITGA1, FST, RNF138P1"
"242" "chr9q32" 0.671575846833579 0.819086231093092 0.273466147249995 0.881516276247328 455 31 "PTBP3, SLC46A2, SNX30, KIAA1958, FKBP15, TNFSF15"
"243" "chr7q32" 0.685425685425685 0.829280458910089 0.252215423071159 0.884028364851175 474 46 "LRRC4, LINC-PINT, PLXNA4, FSCN3, NRF1, COPG2, CPA2, KLF14, IRF5, MEST, COPG2IT1, KCP, MKLN1, MESTIT1, GCC1, CCDC136, SND1-IT1, SMO, CPA5, TMEM209, CALU, LEP, TNPO3, RBM28"
"244" "chr6q26" 0.692573402417962 0.834494181601971 0.391109711596661 0.842171800291284 400 7 "PACRG"
"245" "chrXq24" 0.698650674662669 0.838380809595202 0.273243731377349 0.839172102893275 465 25 "DOCK11, LONRF3, C1GALT1C1, TMEM255A, ZBTB33, SEPTIN6, NKAPP1, CUL4B, NKAP, UPF3B, SLC25A43, NKRF"
"246" "chr20p13" 0.707818930041152 0.845566241774424 0.233275170381651 0.870531546832403 515 65 "TMEM74B, TGM3, SIRPB1, PANK2, UBOX5-AS1, SNORD56, SIRPB2, SCRT2, CPXM1, SLC23A2"
"247" "chrXq26" 0.713266761768902 0.845566241774424 0.245586389945876 0.869253981774066 499 48 "SASH3, GPC3, INTS6L, ZNF280C, FRMD7, PHF6, OCRL, ARHGAP36, FIRRE, RAP2C-AS1, ZNF449, SLC9A6, HPRT1, UTP14A, SLC25A14, ARHGEF6"
"248" "chrXq27" 0.711375212224109 0.845566241774424 0.356024842303992 0.830101332778394 418 9 "F9, MCF2, FMR1"
"249" "chr16q12" 0.722466960352423 0.853033278488403 0.253380802025361 0.849754986601222 491 37 "CHD9, CYLD, RPGRIP1L, NOD2, CNEP1R1, ABCC12, RBL2"
"250" "chr2q21" 0.726744186046512 0.854651162790698 0.248788545560609 0.845685517822153 499 40 "LCT, TUBA3E, DARS1, CCNT2, RAB6D, LINC01120, CCNT2-AS1, ACMSD, UBXN4, ARHGEF4, MCM6, MIR4784, MAP3K19, LYPD1, NCKAP5, POTEF, SMPD4BP, POTEE"
"251" "chr17p11" 0.742934051144011 0.870209605722467 0.224449591550989 0.861606597615609 551 76 "MYO15A, KRT16P1, AKAP10, ZNF287, CCDC144NL-AS1, USP32P1, TRPV2, MPRIP, FAM106A, B9D1, TNFRSF13B, KRT17P2, NCOR1, LRRC75A, MFAP4, NATD1, EPN2, USP32P2, NT5M, SMCR5, EPN2-AS1, TVP23B, PIGL"
"252" "chr2q11" 0.747311827956989 0.871863799283154 0.222945191936362 0.840772575532503 555 68 "INPP4A, FAM178B, TMEM131, IL1R2, STARD7-AS1, TSGA10, TBC1D8, EIF5B, NPAS2-AS1"
"253" "chr9p12" 0.755357142857143 0.877766798418972 0.434627232245484 0.78564423955378 422 4 "FGF7P3"
"254" "chr13q12" 0.760752688172043 0.880556261112522 0.220400312843349 0.831175308460414 565 68 "MEDAG, XPO4, NUP58, GJA3, PAN3, CENPJ, ZMYM2, ALOX5AP, FGF9, RNF17, TPTE2P6"
"255" "chr10q24" 0.772946859903382 0.891162262006252 -0.192210416886803 -0.895707646745174 159 109 "ELOVL3, FRAT1, NDUFB8, MARVELD1, TWNK, SCD, HOGA1, HPS1, PITX3, CNNM2, RRP12, NOLC1, SEMA4G, MRPL43, SNORA12, GOT1, CUTC, BORCS7, TCTN3, MORN4, CPN1, WBP1L, GOLGA7B, ARL3, NPM3"
"256" "chr20p11" 0.78448275862069 0.897423856165303 0.234159753300486 0.822988730482552 545 47 "CRNKL1, RIN2, CST7, SSTR4, LINC01431, LINC00656, SEC23B, NAPB, XRN2, CD93, NANP, KIZ, SNX5"
"257" "chr6q13" 0.781847133757962 0.897423856165303 0.281687925502349 0.778250427125322 490 18 "FAM135A, DDX43, SLC17A5, COL9A1, EEF1A1, LINC00472, CGAS, KHDC1, OGFRL1"
"258" "chr2p12" 0.801358234295416 0.913175662336637 0.326943303680806 0.762295322910856 471 9 "CTNNA2, LRRTM1, TACR1, EVA1A"
"259" "chr1p21" 0.810144927536232 0.916746242263484 0.236383759542991 0.796963815435804 558 38 "SLC30A7, CDC14A, RNPC3, PTBP2"
"260" "chr6q27" 0.813846153846154 0.916746242263484 0.259563164729355 0.756013928842166 528 21 "AFDN, AFDN-DT"
"261" "chr2p11" 0.813504823151125 0.916746242263484 -0.211624961168397 -0.832385187154564 252 42 "USP39, MRPL35, SUCLG1, IMMT, RPIA"
"262" "chr14q12" 0.821683309557775 0.921268458749668 0.227671121496388 0.805842819462912 575 48 "NOVA1, NFATC4, TSSK4, HECTD1, SCFD1, ADCY4"
"263" "chr17q12" 0.824127906976744 0.921268458749668 0.226968472978575 0.791646714057576 566 45 "CDK12, RFFL, FBXL20, LRRC37A11P, FBXO47, SYNRG, FNDC8, GAS2L2, CCT6B, AP2B1, STAC2, ACACA"
"264" "chr10q11" 0.843220338983051 0.935497281739687 0.218469906518393 0.796141578139928 596 58 "CSGALNACT2, LINC01518, AGAP6, WDFY4, SGMS1, AGAP9, VSTM4, CHAT, ZFAND4, C10orf53, RASSF4, BMS1P2, PRKG1, ZNF37BP, CXCL12, ZNF33B, HNRNPA3P1, ERCC6"
