"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"865" "REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS" 0.446540880503145 0.816077639958171 -0.38157780931739 -1.02838491831104 425 79 "Trf, Vamp8, Cbl, Vamp2, Ocrl, Arpc2, Arpc3, Egfr, Fcho2, Arpc4, Hip1"
"866" "REACTOME_G2_M_CHECKPOINTS" 0.44238683127572 0.816077639958171 -0.374752846911662 -1.02951472165793 429 114 "Ywhab, Psmc4, Psmd14, Psmb5, H4c1, H4c18, Mdc1, Psmd12, Psme2, Nsd2, Psmd11, Psmd9, Psmd13, Rad9a, Herc2, Psmf1, Ywhah, Psma1, H2bc7, Pkmyt1, Psmd7, Psma5"
"867" "BIOCARTA_GCR_PATHWAY" 0.437057991513437 0.816077639958171 -0.515864753018626 -1.03055686862319 308 11 "Nfkb1, Pik3ca"
"868" "REACTOME_ERK_MAPK_TARGETS" 0.437086092715232 0.816077639958171 -0.477401049028344 -1.03163392545733 329 16 "Ppp2r1b, Dusp3, Mapk3, Mapk1, Rps6ka2, Ppp2ca, Dusp4, Vrk3"
"869" "REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE" 0.440643863179074 0.816077639958171 -0.370856284938989 -1.03334887175541 437 166 "Smc1a, Ahctf1, Nudc, Tubb4b, Psmc4, Psmd14, Anapc2, Psmb5, Ppp2r1b, Ppp2r5b, Lmna, Dync1li2, Dync1li1, Sec13, Anapc1, Psmd12, Psme2, Psmd11, Psmd9, Emd, Pds5a, Psmd13, Psmf1, Psma1, Ube2e1, Psmd7, Psma5, Vps4a"
"870" "REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS" 0.437636761487965 0.816077639958171 -0.398119498659878 -1.03400036715425 399 56 "Psmc4, Psmd14, Anapc2, Psmb5, Anapc1, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Ube2e1, Psmd7, Psma5"
"871" "REACTOME_CDC42_GTPASE_CYCLE" 0.443037974683544 0.816077639958171 -0.386113739470836 -1.0340504030129 419 73 "Stard8, Syde1, Plekhg3, Srgap2, Arhgap35, Arap1, Cdc42, Gna13, Ralbp1, Arhgef15, Arhgef25, Dock6, Ykt6, Dlc1, Dock11, Myo9b, Cav1, Arhgef10"
"872" "REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS" 0.445913461538462 0.816077639958171 -0.439557198999515 -1.03777753654382 370 27 "Lmna, Apc, Casp8, Prkcq, Prkcd"
"873" "REACTOME_TBC_RABGAPS" 0.445569620253165 0.816077639958171 -0.45558955658532 -1.03802890654438 351 22 "Tbc1d10b, Rab35, Rab4a, Tbc1d17, Rab11a, Rab8a, Tbc1d13, Rab6a"
"874" "REACTOME_TIE2_SIGNALING" 0.438888888888889 0.816077639958171 -0.503550381230728 -1.03865460938466 315 13 "Pik3ca, Dok2, Sos1, Kras, Grb14"
"875" "REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER" 0.445569620253165 0.816077639958171 -0.455916067217073 -1.03877283815816 351 22 "Snapc5, Polr1c, Polr2l, Polr3gl, Bdp1, Tbp, Polr2e"
"876" "REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION" 0.442857142857143 0.816077639958171 -0.43865251728983 -1.03879249658118 371 28 "Nfkb1, Nlrc5, Casp8, Hmgb1, S100b, Nlrx1"
"877" "REACTOME_RHOV_GTPASE_CYCLE" 0.445121951219512 0.816077639958171 -0.44532182594895 -1.03934550794051 364 26 "Zfp512b, Map3k11, Cdc42, Myo9a, Wdr6, Nck1, Tpm4, Vangl1"
"878" "REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL" 0.44206008583691 0.816077639958171 -0.533110859297782 -1.03999051941361 308 10 "Nfkb1"
"879" "REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE" 0.444303797468354 0.816077639958171 -0.45651848686294 -1.04014540914281 350 22 "Pik3ca, Pik3r5, Col1a1, Cdc42, Rac2"
"880" "WP_INTEGRINMEDIATED_CELL_ADHESION" 0.428571428571429 0.816077639958171 -0.390694916070615 -1.0408471298075 404 69 "Itgb1, Vcl, Itgav, Araf, Mapk12, Cdc42, Rock2, Sos1, Rac2"
"881" "REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY" 0.434722222222222 0.816077639958171 -0.504802636770878 -1.04123759022905 312 13 "Casp8, Tradd, Cflar, Ripk1"
"882" "REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS" 0.434722222222222 0.816077639958171 -0.504808374738188 -1.04124942572043 312 13 "Ep300, Cited2, Dek, Wwox"
"883" "REACTOME_TRP_CHANNELS" 0.440056417489422 0.816077639958171 -0.513467974360985 -1.04141625498406 311 12 "Mcoln1, Trpm4, Ripk1"
"884" "REACTOME_FLT3_SIGNALING" 0.435668789808917 0.816077639958171 -0.464680576155265 -1.04235490084946 341 20 "Cbl, Pik3ca, Sos1, Kras, Syk, Ubb"
"885" "REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND" 0.435825105782793 0.816077639958171 -0.514154285012212 -1.04280823092773 308 12 "Casp8, Tradd, Cflar, Ripk1"
"886" "REACTOME_MTOR_SIGNALLING" 0.434146341463415 0.816077639958171 -0.447021980660754 -1.04331353299464 355 26 "Ywhab, Lamtor5, Ppm1a, Prkab1, Mtor"
"887" "REACTOME_RAP1_SIGNALLING" 0.43441466854725 0.816077639958171 -0.514596440473361 -1.04370501107267 307 12 "Ywhab"
"888" "REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6" 0.435501653803749 0.816077639958171 -0.405214826870886 -1.04390446789092 394 51 "Psmc4, Psmd14, Anapc2, Psmb5, Anapc1, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Ube2e1, Psmd7, Psma5"
"889" "REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA" 0.434907010014306 0.816077639958171 -0.535291256958874 -1.04424403039831 303 10 "Ywhab, Ywhah"
"890" "REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY" 0.439903846153846 0.816077639958171 -0.442515089430384 -1.04476100138457 365 27 "Rae1, Sec13, Tpr, Nup214"
"891" "WP_NEURAL_CREST_DIFFERENTIATION" 0.427312775330396 0.816077639958171 -0.404930257681852 -1.04497152984915 387 53 "Itgb1, Nfkb1, Axin2, Dvl3, Hdac3, Bmp7, Notch1, Hdac1, Dvl2"
"892" "WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES" 0.420348058902276 0.816077639958171 -0.491619956016207 -1.04512914301442 313 15 "Cyp2c29, Cyp4a10, Ppara, Cyp2c40"
"893" "REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3" 0.426211453744493 0.816077639958171 -0.405257236756438 -1.04581533891828 386 53 "Tgfb1, Psmc4, Psmd14, Ep300, Psmb5, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Notch1, Psmf1, Psma1, Psmd7, Psma5"
"894" "REACTOME_HSF1_DEPENDENT_TRANSACTIVATION" 0.426877470355731 0.816077639958171 -0.478358337003295 -1.04585721855985 323 18 "Hsbp1, Ep300, Mtor, Hspa1b"
"895" "REACTOME_HEDGEHOG_ON_STATE" 0.41784548422198 0.816077639958171 -0.401576106503015 -1.04710616296883 383 57 "Cdon, Psmc4, Psmd14, Psmb5, Rbx1, Psmd12, Ulk3, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5, Cdc73"
"896" "REACTOME_LAMININ_INTERACTIONS" 0.432045779685265 0.816077639958171 -0.536800985766099 -1.04718920328124 301 10 "Itgb1, Lama4"
"897" "REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE" 0.429166666666667 0.816077639958171 -0.507729428879042 -1.04727457526007 308 13 "Ppp2r1b, Ppp2r5b, Apc"
"898" "REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT" 0.405579399141631 0.816077639958171 -0.395891710933954 -1.0476171734542 377 66 "Ywhab, H4c1, H4c18, Mdc1, Nsd2, Rad9a, Herc2, Ywhah, H2bc7"
"899" "BIOCARTA_NGF_PATHWAY" 0.414993306559572 0.816077639958171 -0.492979055152275 -1.04801843605057 309 15 "Pik3ca, Fos, Plcg1, Sos1, Csnk2a2, Mapk3"
"900" "REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION" 0.404029692470838 0.816077639958171 -0.393607709196631 -1.04967550842983 380 70 "H3f3a, Polr2a, Ep300, H4c1, Polr2l, H4c18, Cdk9, Ncoa1, Usf2, Polr2c, Sp1, H2bc7, Tbp, Polr2e, Foxa1"
"901" "REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING" 0.41544885177453 0.816077639958171 -0.388498426827835 -1.04997553588829 397 84 "Psmc4, Psmd14, Nfkb1, Nlrc5, Psmb5, Rbx1, Psmd12, Psme2, Casp8, Hmgb1, Psmd11, Psmd9, Psmd13, Psmf1, Map3k8, Psma1, Irak4, Myd88, Psmd7, Psma5, S100b, Nlrx1"
"902" "REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF" 0.42008486562942 0.816077639958171 -0.525907314722077 -1.05061916379165 296 11 "Rb1, H1f4"
"903" "REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS" 0.420698924731183 0.816077639958171 -0.486046892927277 -1.05116204946376 312 17 "Dgkd, Prkcq, Itpr2, Prkcd, Daglb, Itpr1"
"904" "REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY" 0.426323319027182 0.816077639958171 -0.539312157279088 -1.05208798656539 297 10 "H2-Q10, Lnpep, H2-Q4"
"905" "REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION" 0.447495961227787 0.816077639958171 -0.594657589052678 -1.05288985130334 276 6 "Vamp2"
"906" "REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM" 0.417543859649123 0.816077639958171 -0.437598668379674 -1.05311685160852 356 33 "Naglu, B3gat3, Ndst2, Hs6st1, Sdc3"
"907" "WP_HEDGEHOG_SIGNALING_PATHWAY" 0.41897233201581 0.816077639958171 -0.481857904929898 -1.0535084876917 317 18 "Crebbp"
"908" "WP_ALANINE_AND_ASPARTATE_METABOLISM" 0.418055555555556 0.816077639958171 -0.511038110358428 -1.05409926926815 300 13 "Got1, Aspa, Asl, Pcx, Ass1, Adsl"
"909" "BIOCARTA_CELLCYCLE_PATHWAY" 0.41501976284585 0.816077639958171 -0.483392239282109 -1.05686307469022 314 18 "Rb1, Cdk4, Ccnd2, Cdc25a, Cdkn2c, Ccne1"
"910" "BIOCARTA_CCR5_PATHWAY" 0.413258110014104 0.816077639958171 -0.521783022432469 -1.05828084373157 292 12 "Cxcl12, Ccl2, Fos, Plcg1"
"911" "REACTOME_ERKS_ARE_INACTIVATED" 0.413258110014104 0.816077639958171 -0.521967057865684 -1.05865410457979 292 12 "Ppp2r1b, Dusp3, Mapk3, Mapk1"
"912" "BIOCARTA_TH1TH2_PATHWAY" 0.419170243204578 0.816077639958171 -0.542804633562932 -1.05890109524838 292 10 "Ifngr1"
"913" "REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION" 0.417721518987342 0.816077639958171 -0.465241054029887 -1.06001916772154 329 22 "Polr1c, Mnat1, Polr2l, Taf1d, Cavin1, Tbp, Polr2e"
"914" "REACTOME_DISSOLUTION_OF_FIBRIN_CLOT" 0.417739628040057 0.816077639958171 -0.543918155108941 -1.06107334860022 291 10 "Serpine2, Serpinf2, Plg"
"915" "BIOCARTA_ERBB3_PATHWAY" 0.437802907915994 0.816077639958171 -0.600427464427726 -1.0631058871154 270 6 "Erbb3, Egfr"
"916" "REACTOME_INTERLEUKIN_15_SIGNALING" 0.437802907915994 0.816077639958171 -0.601207546358379 -1.06448708591465 270 6 "Sos2, Sos1, Stat5b"
"917" "REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK" 0.404569892473118 0.816077639958171 -0.492338308533666 -1.06476834428649 300 17 "Lamtor5, Ppm1a, Prkab1, Mtor"
"918" "REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX" 0.410191082802548 0.816077639958171 -0.474897301021488 -1.06527269380532 321 20 "Ddb1, Rbx1"
"919" "REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS" 0.418740849194729 0.816077639958171 -0.554047477216256 -1.06616403250327 285 9 "P2ry6, Lpar6"
"920" "WP_PARKINSONS_DISEASE" 0.404761904761905 0.816077639958171 -0.450679725151188 -1.06727466136708 339 28 "Ube2l6, Ube2g1, Mapk12, Septin5, Uba7, Ube2l3, Cycs, Ubb, Pink1, Snca, Ccne1"
"921" "WP_TRYPTOPHAN_METABOLISM" 0.408653846153846 0.816077639958171 -0.452149456059712 -1.06750736815891 339 27 "Inmt, Aox1, Cat, Cyp2f2, Haao"
"922" "REACTOME_CS_DS_DEGRADATION" 0.415812591508053 0.816077639958171 -0.554788744299248 -1.06759046676182 283 9 "Hexa, Arsb"
"923" "REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY" 0.429725363489499 0.816077639958171 -0.603036492320523 -1.06772538418508 265 6 "Abcd4, Lmbrd1, Cd320, Ldlrap1"
"924" "WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS" 0.412884333821376 0.816077639958171 -0.555564826269318 -1.06908389596562 281 9 "Fads1, Acot1"
"925" "BIOCARTA_PTDINS_PATHWAY" 0.412884333821376 0.816077639958171 -0.555933928353517 -1.06979416608267 281 9 "Tamalin, Plcg1"
"926" "REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING" 0.439252336448598 0.816077639958171 -0.579547678805163 -1.07045702746541 281 7 "Il6st"
"927" "REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS" 0.426494345718901 0.816077639958171 -0.605478135511773 -1.07204851296355 263 6 "Chrna4, Chrnb2, Chrna2, Chrne, Chrna7, Chrnd"
"928" "REACTOME_TRYPTOPHAN_CATABOLISM" 0.438988095238095 0.816077639958171 -0.567889034709465 -1.0725717696816 294 8 "Haao, Slc3a2, Kyat1, Ido2"
"929" "REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES" 0.434579439252336 0.816077639958171 -0.582996105957514 -1.07682646558748 278 7 "Duox1, Dio1, Duox2, Tpo, Iyd"
"930" "BIOCARTA_PTC1_PATHWAY" 0.429906542056075 0.816077639958171 -0.584329169387321 -1.07928870841698 275 7 "Mnat1"
"931" "REACTOME_REGULATION_OF_KIT_SIGNALING" 0.425595238095238 0.816077639958171 -0.571644774828738 -1.07966523439035 285 8 "Cbl, Sos1"
"932" "REACTOME_TRAIL_SIGNALING" 0.441426146010187 0.816077639958171 -0.639956130528451 -1.08484135006966 259 5 "Casp8, Cflar"
"933" "REACTOME_CHYLOMICRON_ASSEMBLY" 0.420032310177706 0.816077639958171 -0.614000295652353 -1.08713769384409 259 6 "Apoa1, Apoa4, Apoc2, Apob"
"934" "BIOCARTA_IFNA_PATHWAY" 0.438030560271647 0.816077639958171 -0.641657831988874 -1.08772604172535 257 5 "Stat2, Jak1, Ifnar1, Stat1"
"935" "REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG" 0.445407279029463 0.816077639958171 -0.66207495728967 -1.08899604667815 256 4 "Pnpla3, Dgat2, Dgat1"
"936" "REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET" 0.438474870017331 0.816077639958171 -0.666241551414388 -1.09584935608062 252 4 "Cyp2j6, Cyp1a2"
"937" "REACTOME_PHASE_3_RAPID_REPOLARISATION" 0.411954765751212 0.816077639958171 -0.621412214497353 -1.10026110179221 254 6 "Akap9"
"938" "REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING" 0.410339256865913 0.816077639958171 -0.62285316828582 -1.10281242821602 253 6 "Ptpn1, Mapk3, Mapk1, Stat5b, Prlr"
"939" "REACTOME_INTERLEUKIN_27_SIGNALING" 0.429809358752166 0.816077639958171 -0.670969400364183 -1.10362583026821 247 4 "Il6st"
"940" "REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT" 0.424610051993068 0.816077639958171 -0.67300414395266 -1.10697262310407 244 4 "Pkmyt1"
"941" "REACTOME_P38MAPK_EVENTS" 0.421143847487002 0.816077639958171 -0.674535862250676 -1.10949202842638 242 4 "Kras"
"942" "REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION" 0.418647166361974 0.816077639958171 -0.700276915249149 -1.11113087496344 228 3 "Lep, Dpp4"
"943" "REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM" 0.418647166361974 0.816077639958171 -0.701645662867085 -1.11330266972806 228 3 "Slc52a2, Rfk"
"944" "REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION" 0.414261460101868 0.816077639958171 -0.657861579850489 -1.11519432410881 243 5 "Tgfb1"
"945" "REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS" 0.418647166361974 0.816077639958171 -0.702858515493634 -1.11522710557736 228 3 "Chrna4, Chrnb2, Chrna2"
"946" "WP_PENTOSE_PHOSPHATE_PATHWAY" 0.412563667232598 0.816077639958171 -0.658457958993513 -1.11620529458602 242 5 "Taldo1, Tkt, Rpia, G6pdx"
"947" "BIOCARTA_TALL1_PATHWAY" 0.412563667232598 0.816077639958171 -0.658747692182455 -1.11669644472719 242 5 "Nfkb1, Map3k14, Tnfsf13b"
"948" "BIOCARTA_HDAC_PATHWAY" 0.450354609929078 0.820424484543795 0.393786847707889 1.01154258769683 126 13 "Pik3r1, Calm3, Igf1r, Camk2a, Hdac5, Ppp3cc"
"949" "REACTOME_CTLA4_INHIBITORY_SIGNALING" 0.452777777777778 0.823969675682004 -0.496582199672273 -1.02428160091423 325 13 "Ppp2r1b, Ppp2r5b"
"950" "REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY" 0.45360824742268 0.824380084563651 -0.414282764046431 -1.02548797473917 395 38 "Psmc4, Psmd14, Psmb5, Rbx1, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"951" "REACTOME_PROTEIN_LIPOYLATION" 0.453957996768982 0.824380084563651 -0.591358536686608 -1.04704860952135 280 6 "Dlst, Dlat, Ndufab1, Lipt2"
"952" "REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4" 0.457627118644068 0.826992530667228 0.535415789215925 1.03836256138586 188 5 "Cltc, Fzd4, Prkcb"
"953" "REACTOME_MRNA_CAPPING" 0.459016393442623 0.826992530667228 -0.447158044517786 -1.02209406494643 363 23 "Polr2a, Mnat1, Polr2l, Polr2c, Polr2e"
"954" "REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS" 0.459227467811159 0.826992530667228 -0.528460803355091 -1.03091920898952 320 10 "Nfkb1, Dhx9, Myd88"
"955" "REACTOME_PENTOSE_PHOSPHATE_PATHWAY" 0.459227467811159 0.826992530667228 -0.52854927855308 -1.03109180604979 320 10 "Taldo1, Tkt, Dera, Rpia, G6pdx, Rbks"
"956" "REACTOME_NETRIN_1_SIGNALING" 0.458272327964861 0.826992530667228 -0.538923931170554 -1.03706150699617 312 9 "Cdc42, Prkcq, Nck1"
"957" "BIOCARTA_ERK5_PATHWAY" 0.458272327964861 0.826992530667228 -0.539222456020967 -1.03763596400826 312 9 "Pik3ca, Plcg1, Mapk3, Mapk1"
"958" "REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3" 0.458804523424879 0.826992530667228 -0.58869481945876 -1.04233228051525 283 6 "Ntrk2, Sos1"
"959" "REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS" 0.456706281833616 0.826992530667228 -0.629739183320895 -1.06752177725288 268 5 "Cdk4, Cebpa"
"960" "REACTOME_ESR_MEDIATED_SIGNALING" 0.460824742268041 0.829004510309278 -0.3709521281663 -1.01907246495192 446 112 "H3f3a, Polr2a, Ep300, Pik3ca, H4c1, Polr2l, H4c18, Cdk9, Ppp5c, Egfr, Ncoa1, Gnb2, Usf2, Polr2c, Sp1, H2bc7, Tbp, Polr2e, Hspb1, Uhmk1, Kras, Foxa1"
"961" "REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION" 0.466666666666667 0.82922506546369 0.474805062487837 1.02377987455031 167 7 "Fgf2, Tgfbr3, Fgf23"
"962" "REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS" 0.465753424657534 0.82922506546369 0.260750883714859 1.00249022350277 33 67 "Hsp90ab1, Cyp2e1, Aldh2, Cyp27a1"
"963" "REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS" 0.467032967032967 0.82922506546369 0.315727369881095 0.996329495518375 84 26 "Thbs2, Thsd7a, Adamts6, Sema5a, Sema5b, Adamts20"
"964" "WP_OMEGA9_FATTY_ACID_SYNTHESIS" 0.462046204620462 0.82922506546369 0.417249770802887 0.995526002516459 139 10 "Fasn, Elovl6"
"965" "BIOCARTA_G2_PATHWAY" 0.466225165562914 0.82922506546369 -0.467470692042539 -1.01017504265992 351 16 "Ep300, Ywhah"
"966" "BIOCARTA_FOSB_PATHWAY" 0.466666666666667 0.82922506546369 -0.762949323512929 -1.0142402046935 223 1 "Jund"
"967" "REACTOME_METABOLISM_OF_POLYAMINES" 0.467428571428571 0.82922506546369 -0.407366410319688 -1.01652941541351 408 40 "Psmc4, Psmd14, Psmb5, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Amd1, Nqo1, Psmf1, Psma1, Psmd7, Psma5"
"968" "REACTOME_MAJOR_PATHWAY_OF_RRNA_PROCESSING_IN_THE_NUCLEOLUS_AND_CYTOSOL" 0.468149646107179 0.82922506546369 -0.366918662947281 -1.01855835512638 462 139 "Rpl35, Rpl14, Rps5, Rps9, Rps25, Rpl37, Rpl37a, Rpl18, Rpl39, Rpsa, Rps7, Isg20l2, Ddx47, Imp4, Noc4l, Bop1, Rpl23a, Rpl9, Utp18, Senp3"
"969" "REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT" 0.464177598385469 0.82922506546369 -0.366751047402223 -1.01916520810754 459 141 "Slc1a5, Slc6a6, Slc29a3, Slc9a9, Slc35b4, Slc11a1, Slc7a10, Slc25a10, Slc36a2, Arl2, Slc39a7, Slc27a1, Slc7a8, Slc50a1, Slc41a1, Arl2bp, Slc3a2, Slc30a5, Slc22a7, Slc27a4, Slc38a4, Cp, Slc3a1, Slc43a1, Slc7a1, Slc39a14, Slc4a2, Slc6a12, Slc20a2, Slco2b1"
"970" "BIOCARTA_IGF1MTOR_PATHWAY" 0.466847090663058 0.82922506546369 -0.484973663055642 -1.0194115944323 344 14 "Pik3ca, Inppl1, Pten, Mtor, Eif2s2"
"971" "REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS" 0.46244635193133 0.82922506546369 -0.386004787205221 -1.02145418290706 430 66 "Etnk1, Mboat7, Pnpla3, Pla1a, Ptdss2, Csnk2a2, Chpt1, Ddhd2, Gpd1l, Agpat4, Gpd2, Crls1, Lpgat1, Gpat4, Dgat2, Mboat1, Agpat1, Dgat1"
"972" "REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS" 0.462085308056872 0.82922506546369 -0.429679849003178 -1.02263657334966 389 31 "Lpl, Lrp1, Sdc3, Apoa1, Apoa4, Apom, Gpc4, Rbp4, Gpihbp1"
"973" "REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING" 0.466893039049236 0.82922506546369 -0.624244801790812 -1.05820780713438 274 5 "Cdc42, Nck1"
"974" "BIOCARTA_MSP_PATHWAY" 0.467937608318891 0.82922506546369 -0.651338134557697 -1.07133587484977 269 4 "Ccl2"
"975" "REACTOME_SYNTHESIS_OF_16_20_HYDROXYEICOSATETRAENOIC_ACIDS_HETE" 0.464351005484461 0.82922506546369 -0.676275122107455 -1.07304717859494 253 3 "Cyp1a2, Cyp2u1, Cyp1b1"
"976" "REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2" 0.468996617812852 0.829874138281553 -0.404638600166847 -1.02558706702757 415 46 "Psmc4, Psmd14, Psmb5, Rbx1, Psmd12, Cdk4, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"977" "REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS" 0.4696802646086 0.830233180121854 -0.395077033278795 -1.01778773344894 425 51 "Rae1, H4c1, Cbx4, H4c18, Sec13, Tpr, Nup214, Hdac1, Ring1, Hdac4, H4c3, Nup98"
"978" "REACTOME_SIGNALING_BY_PDGF" 0.471935853379152 0.83336729937198 -0.409540606201899 -1.01374955290287 411 38 "Col3a1, Stat6, Pik3ca, Plcg1, Sos1, Pdgfb, Nck1, Kras, Col4a2, Plg, Stat5b, Furin, Col6a1"
"979" "REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION" 0.473170731707317 0.834694436832009 0.316985568450161 0.989766822135687 96 24 "Actb, Cltc, Gjb5"
"980" "REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR" 0.474966170500677 0.835579247164613 -0.47889308003628 -1.0066302471076 350 14 "Gna13, Gnb2, Gnaq, Gng2"
"981" "REACTOME_GPER1_SIGNALING" 0.474462365591398 0.835579247164613 -0.46557598065307 -1.00689009460987 352 17 "Itgb1, Gnb2"
"982" "REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES" 0.47562582345191 0.835579247164613 -0.461447792114546 -1.00888490288438 360 18 "Slx4, Eme2"
"983" "REACTOME_GLYCOSAMINOGLYCAN_METABOLISM" 0.476091476091476 0.835579247164613 -0.374915253027565 -1.01480108663282 457 85 "Naglu, B3gat3, Ndst2, Hexa, B4galt3, Hs6st1, Dsel, St3gal6, Chsy1, Sdc3, Arsb, Papss2, St3gal1, Dse, Hpse, St3gal4, Abcc5, Chst11, Galns, Gpc4, St3gal2, Xylt2, Hgsnat, Hyal1, Glb1, Gpc1, Stab2, Chp1"
"984" "BIOCARTA_CDC25_PATHWAY" 0.475382003395586 0.835579247164613 -0.620101462792339 -1.05118409838548 279 5 "Ywhah, Cdc25a"
"985" "REACTOME_PI_3K_CASCADE_FGFR4" 0.478723404255319 0.835950777703677 0.384910045288764 0.988740242362597 134 13 "Fgf2, Pik3r1, Frs2, Gab1, Fgf23, Grb2"
"986" "REACTOME_PI_3K_CASCADE_FGFR2" 0.478723404255319 0.835950777703677 0.384035264644245 0.98649314375589 134 13 "Fgf2, Pik3r1, Frs2, Gab1, Fgf23, Grb2"
"987" "REACTOME_SIGNALING_BY_SCF_KIT" 0.477215189873418 0.835950777703677 -0.443531859042859 -1.01055628691443 376 22 "Cbl, Pik3ca, Fes, Sos1, Kras, Stat5b"
